"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0172"	"172"	"ana wallah la kent metmenni ne9ra hna. koun 9rit hna cha kent t9are3."	"By God, I had wished to study here. If I had studied here, the phrase 'cha kent t9are3' is unclear in the source."	"맹세코 나는 여기서 공부하고 싶었어. 내가 여기서 공부했다면 이어지는 'cha kent t9are3'라는 구절의 정확한 뜻은 분명하지 않아."	"B2"	"58"	"education"	"studying_at_university"	"conversation"	"opinion"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0173"	"173"	"ha 9raya 9raya 9raya n9ablou rez9 wla 9raya. t9ar3i troli?"	"Study, study, study; the phrase 'n9ablou rez9 wla 9raya' is unclear. Are you waiting for the 'troli'?"	"공부, 공부, 공부. 'n9ablou rez9 wla 9raya'라는 구절은 뜻이 분명하지 않아. 'troli'를 기다리는 거야?"	"B2"	"62"	"education"	"waiting_after_study"	"conversation"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0174"	"174"	"rani n9are3 transport ta3 jami3a."	"I am waiting for the university transport."	"대학 교통편을 기다리고 있어."	"A2"	"24"	"transport"	"university_transport"	"conversation"	"answer"	"colloquial"	"medium"	"code_switching"	"qa_passed"
"madoran-s6-sentno-0175"	"175"	"ida ma jabouhech bras chbaniya ntir lsma w njiblek loto w njibha chaba 3la khatrek makan ch fiha hedra."	"If they do not bring it, the phrase 'bras chbaniya' is unclear; I will fly to the sky, get you a car, and get a nice one for your sake—there is no question about it."	"그들이 그것을 가져오지 않으면 'bras chbaniya'라는 구절의 뜻은 분명하지 않아. 나는 하늘로 날아가서 너에게 차를 가져다주고, 너를 위해 좋은 걸로 가져올 거야. 두말할 것도 없어."	"B2"	"64"	"transport"	"offering_transport"	"conversation"	"suggestion"	"colloquial"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0176"	"176"	"m9al9a? n9are3 m3ak."	"Are you upset? I will wait with you."	"기분 안 좋아? 내가 같이 기다릴게."	"A2"	"22"	"daily_life"	"waiting_together"	"conversation"	"suggestion"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0177"	"177"	"ma3lich mdari n9are3 wa7di."	"It's okay, I'm used to waiting alone."	"괜찮아, 나는 혼자 기다리는 데 익숙해."	"A2"	"24"	"daily_life"	"waiting_alone"	"conversation"	"answer"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0178"	"178"	"ya ana samet wah la samet ne93od hna."	"So, am I annoying, yes or no? I'll stay here; the exact connection of the final clause is unclear."	"그러니까 내가 귀찮은 사람이야, 아니야? 나는 여기 있겠다는 마지막 절의 정확한 연결은 분명하지 않아."	"B1"	"42"	"family_relationships"	"awkward_flirting"	"conversation"	"question"	"slang"	"high"	"context_heavy|source_ambiguity"	"qa_passed"
"madoran-s6-sentno-0179"	"179"	"la makan ch problem n9are3 wa7di."	"No, there's no problem; I'll wait alone."	"아니, 문제없어. 혼자 기다릴게."	"A2"	"22"	"daily_life"	"waiting_alone"	"conversation"	"answer"	"colloquial"	"medium"	"code_switching"	"qa_passed"
"madoran-s6-sentno-0180"	"180"	"la ma3lich. win teskni? teskni hna f Wahran? raki mhawda l la ville? ma 3andekch 7abba 3lek?"	"No, it's okay. Where do you live? Do you live here in Oran? Are you heading down to the city? Don't you have a piece of chewing gum?"	"아니, 괜찮아. 어디 살아? 여기 오란에 살아? 시내로 내려가는 중이야? 껌 한 개 없어?"	"B1"	"40"	"daily_life"	"personal_questions"	"conversation"	"question"	"colloquial"	"medium"	"code_switching"	"qa_passed"
"madoran-s6-sentno-0181"	"181"	"nta rak baghi tehder w ana ma 3andich lwe9t rasi rah darni mel 9raya."	"You just want to talk, and I don't have time; my head is hurting from studying."	"너는 그냥 말하고 싶은 거고, 나는 시간이 없어. 공부 때문에 머리가 아파."	"B1"	"38"	"education"	"study_fatigue"	"conversation"	"complaint"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0182"	"182"	"sa7a 9ouli khti sma7ili Allah yer7am chwabin sma7ili."	"Okay, tell me, sister; excuse me. May God have mercy on 'chwabin'; that expression is culturally specific and its exact reference is unclear. Excuse me."	"그래, 말해 줘. 미안해. 'chwabin'에게 신의 자비가 있기를 바란다는 문화적 표현인데 정확히 누구를 가리키는지는 분명하지 않아. 미안해."	"B1"	"40"	"daily_life"	"polite_apology"	"conversation"	"apology"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"qa_passed"
"madoran-s6-sentno-0183"	"183"	"wah."	"Yes."	"응."	"A1"	"3"	"daily_life"	"affirmative_response"	"conversation"	"answer"	"colloquial"	"low"	""	"qa_passed"
"madoran-s6-sentno-0184"	"184"	"baghi ghodwa nchallah n3ardek ftour."	"Tomorrow, God willing, I want to invite you to 'ftour'; whether it means breakfast or another meal is not explicit in the source."	"내일 신의 뜻이라면 너를 'ftour'에 초대하고 싶어. 여기서 이것이 아침식사인지 다른 식사인지 원문만으로는 분명하지 않아."	"A2"	"32"	"daily_life"	"meal_invitation"	"conversation"	"suggestion"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"qa_passed"
"madoran-s6-sentno-0185"	"185"	"inchallah."	"God willing."	"신의 뜻이라면."	"A1"	"8"	"daily_life"	"hopeful_response"	"conversation"	"answer"	"colloquial"	"medium"	"idiom_culture"	"qa_passed"
"madoran-s6-sentno-0186"	"186"	"ya 9alet inchallah amli sir? aya ghodwa nchallah 3la 4 rani hna."	"Ah, she said, 'God willing.' The phrase 'amli sir?' is unclear. Okay, tomorrow, God willing, at four I'll be here."	"아, 그녀가 '신의 뜻이라면'이라고 했어. 'amli sir?'라는 구절의 뜻은 분명하지 않아. 그래, 내일 신의 뜻이라면 4시에 여기 있을게."	"B2"	"58"	"daily_life"	"meeting_arrangement"	"conversation"	"information"	"colloquial"	"high"	"context_heavy|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0187"	"187"	"sa7a ftourkom. f Wahran f sif fara7 w zwaj hadi mawakel hada haraj w 3ers hers ya loukan ma jach fih zgharid."	"Enjoy your 'ftour.' In Oran in summer there is celebration and marriage, food and commotion, followed by the expression '3ers hers'; the final clause mentions ululations, but the exact relation of these phrases is unclear."	"'ftour' 잘 보내. 오란의 여름에는 기쁨과 결혼, 음식과 소란이 있고 이어서 '3ers hers'라는 표현이 나와. 마지막 절은 울림 소리를 언급하지만 이 구절들이 정확히 어떻게 연결되는지는 분명하지 않아."	"C1"	"70"	"culture_tradition"	"oran_wedding_customs"	"conversation"	"description"	"colloquial"	"high"	"context_heavy|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0188"	"188"	"w f khref chi3a zwaj 3la 7waj. ha rwa7 n9oulek: ida bghit tekseb, akseb ard kbira, nhar sba tghannik. wla bghit tetzawaj, tetzawaj m3a mra kbira, nhar li teghre9 tdabber 3lik. w 3azeb ila 3wej bgha zwaj."	"The opening phrase is unclear. Come, I'll tell you: if you want to acquire something, acquire a large piece of land; on a rainy day it can make you rich. If you want to marry, marry an older woman; when you get into trouble, she will find a way for you. The final phrase about a bachelor and marriage is also unclear."	"첫 구절은 뜻이 분명하지 않아. 자, 내가 말해 줄게. 뭔가를 마련하고 싶다면 큰 땅을 마련해. 비 오는 날에는 그게 너를 부자로 만들어 줄 수 있어. 결혼하고 싶다면 나이 든 여자와 결혼해. 네가 곤경에 빠지는 날 그녀가 방법을 찾아 줄 거야. 마지막의 총각과 결혼에 관한 구절도 뜻이 분명하지 않아."	"C1"	"76"	"culture_tradition"	"marriage_and_property_advice"	"conversation"	"opinion"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0189"	"189"	"a Hazim?"	"Hazim?"	"하지므?"	"A1"	"8"	"daily_life"	"calling_someone"	"conversation"	"question"	"colloquial"	"high"	"context_heavy"	"qa_passed"
"madoran-s6-sentno-0190"	"190"	"ah Hamid tla3 khouya tla3."	"Ah, Hamid, come up, brother, come up."	"아, 하미드, 올라와, 형제여, 올라와."	"A1"	"15"	"daily_life"	"calling_someone"	"conversation"	"command"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0191"	"191"	"sba7 lkhir Si Hazim aw khouya wallah la rak 3ajebni wallah rak mnawwer rak tcha3el ya der Hazim khouya dik 9adiya. ta3ach had l9adiya?"	"Good morning, Si Hazim. Brother, by God, I like you; by God, you're glowing, you're shining. The phrase 'ya der Hazim' is unclear, then it mentions 'that matter.' 'What matter is this?'"	"좋은 아침이에요, 시 하지므. 형제여, 맹세코 당신이 마음에 들어요. 정말 환하고 빛나 보여요. 'ya der Hazim'이라는 구절은 뜻이 분명하지 않고 이어서 '그 일'을 언급해. '무슨 일인데?'"	"B2"	"58"	"daily_life"	"greeting_and_matter"	"conversation"	"greeting"	"colloquial"	"high"	"context_heavy|source_ambiguity"	"qa_passed"
"madoran-s6-sentno-0192"	"192"	"kifach ta3ach had l9adiya rak baghi t9ar9ejni wla hadak bab li 9otlek 9sedhouli Hazim khouya."	"What do you mean, 'what matter'? Are you trying to 't9ar9ejni' or what? That door I told you about—'9sedhouli' for me, Hazim, brother; the exact meanings of those expressions are unclear."	"'무슨 일이냐'니 무슨 말이야? 나한테 't9ar9ejni'하려는 거야? 내가 말했던 그 문 있잖아. 하지므 형제, 그걸 나한테 '9sedhouli'해 줘. 해당 표현들의 정확한 뜻은 분명하지 않아."	"B2"	"62"	"housing"	"door_request"	"conversation"	"request"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0193"	"193"	"ah bab lek7el hadak ta3 villa ta3 2 etages. ah sa7a. li m9abla b posta sghira yak? l9ahwa ta7t. wah sayi."	"Yes, that black door, the one for the two-story villa. Right. The one opposite the small post office, correct? The cafe is below it. Yes, that's it."	"응, 저 검은 문, 2층짜리 빌라 문이야. 맞아. 작은 우체국 맞은편에 있는 곳이지? 카페는 그 아래에 있어. 응, 거기야."	"B1"	"46"	"housing"	"giving_directions"	"conversation"	"information"	"colloquial"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-0194"	"194"	"hadik ta3 weld 7aj 3ekrimi wah. hadak 7bibi rou7 f rou7 9ra m3aya w kber m3aya w l3ebna f re7ba ya 7asrah denya yah. bsa7 siyama 7mid khouya li y9ollek drahem kbar temmak wah li y9 chkara ta3 drahem."	"That one belongs to Hajj Akrimi's son, yes. That man is dear to me; he studied and grew up with me, and we played in the neighborhood—those were the days. But especially my brother Hamid, the one who tells you there is big money there, a sack of money; the final wording is unclear."	"저곳은 하지 아크리미의 아들 것이야. 그래. 그 사람은 나와 함께 공부하고 자라고 동네에서 놀았던 아주 가까운 친구야. 그때가 그립네. 그런데 특히 하미드 형제와 큰돈, 돈자루를 말하는 마지막 부분은 정확한 연결이 불분명해."	"C1"	"74"	"family_relationships"	"childhood_friend_and_money"	"conversation"	"narration"	"colloquial"	"high"	"context_heavy|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0195"	"195"	"li y9 chkara! tesma rak baghini n9a3ed koura? la dar la douar haw gaya hakka."	"A sack, he says! So you want me to remain 'koura'? No house and no neighborhood; it is fine like this. The expression 'remain koura' is unclear in the source."	"돈자루라고! 그러니까 내가 계속 'koura'로 지내길 바라는 거야? 집도 동네도 없이, 이대로가 좋다는 말인데 'koura로 지내다'의 정확한 뜻은 불분명해."	"B2"	"61"	"finance"	"money_and_settling_down"	"conversation"	"question"	"slang"	"high"	"context_heavy|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0196"	"196"	"ana 9lil ma toumert ah 7zim khouya 9lil ma cheft ghir tmara ana kent ntir te39el cheftni b 404 bachi m3emra left mdawerha f 7ouma w nta dakhelha ted7ek 3liya."	"The opening expression is unclear. Brother Hazim, I saw little besides hardship. I used to rush around; remember seeing me with a loaded Peugeot 404, circling it through the neighborhood while you were inside laughing at me."	"첫 표현은 뜻이 불분명해. 하지므 형제, 나는 고생 말고는 거의 본 게 없어. 예전에 분주히 돌아다녔지. 짐을 가득 실은 푸조 404를 타고 동네를 도는 나를 봤던 것 기억해? 너는 그 안에서 나를 보고 웃었잖아."	"C1"	"76"	"work"	"past_hardship_and_transport"	"conversation"	"narration"	"slang"	"high"	"context_heavy|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0197"	"197"	"fawetha l dar snadi9 snadi9 ga3 la famille mobilisee ah 7ay 3liya ben 3ouda dour tlet ayam ba9ya l l3id fawetnaha noix de coco sachets sachets f plastique w khallesna drahem w drahem rahom 3andek. oui."	"I took it home in boxes, box after box; the whole family was mobilized. The middle wording is unclear. With three days left before Eid, we got through it with coconut in sachets and plastic, and we paid money; the money is with you. Yes."	"상자째 집으로 옮겼고 온 가족이 동원됐어. 중간 표현은 불분명해. 이드까지 사흘 남았을 때 코코넛을 봉지와 비닐에 담아 일을 치렀고 돈도 냈어. 그 돈은 네가 가지고 있어. 응."	"C1"	"82"	"shopping"	"eid_goods_and_payment"	"conversation"	"narration"	"mixed"	"high"	"code_switching|context_heavy|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0198"	"198"	"nzid n9ollek? n3tik talya amen wla boukli 7wajbek. dit 3liya sbadoun f chhar ramdan wla la? wah."	"Shall I tell you more? The next phrase about 'talya amen' or curling your eyebrows is unclear. Did you take 'sbadoun' from me during Ramadan or not? Yes."	"더 말해 줄까? 'talya amen'과 눈썹을 말아 준다는 부분은 뜻이 불분명해. 라마단 달에 내게서 'sbadoun'을 가져갔어, 안 가져갔어? 응."	"C1"	"79"	"daily_life"	"unclear_recollection"	"conversation"	"question"	"slang"	"high"	"context_heavy|source_ambiguity"	"flagged"
"madoran-s6-sentno-0199"	"199"	"7aja fort ah? 7aja tres bnina? surtout mdebel wla siniya khder fou9 nar w dmer ah khouya mermed b farina 7aja mami 7aja tfout wa7edha surtout en sauce tomate."	"Something strong, huh? Something very tasty? Especially 'mdebel,' or a green tray over the fire—cook it down, brother—coated in flour, something delicious that goes down by itself, especially in tomato sauce. Several food terms are uncertain."	"강한 맛의 음식인가? 아주 맛있는 것? 특히 'mdebel', 또는 불 위의 초록색 쟁반 같은 부분은 불분명해. 형제여, 푹 익히고 밀가루를 묻힌 아주 맛있는 음식으로, 특히 토마토소스에 있으면 저절로 넘어간다는 말이야."	"C1"	"77"	"food"	"food_preparation_description"	"conversation"	"description"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0200"	"200"	"un si grigali."	"The source sounds like the French phrase 'un ... grille,' but the item being named is unclear."	"원문은 프랑스어 'un ... grillé'처럼 들리지만 무엇을 가리키는지는 불분명해."	"B2"	"64"	"food"	"unclear_food_item"	"conversation"	"description"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0201"	"201"	"yak un si grigali? hadak dauphin. hadak flipper. sachets sachets. morceaux morceaux. dmer l bni 3emmek f plastique."	"Right, an unclear grilled item? That is 'dauphin'; that is 'Flipper.' Sachet by sachet, piece by piece. The final instruction involving your cousins and plastic is unclear."	"그 불분명한 구운 음식 말이지? 저건 'dauphin', 저건 'Flipper'라고 해. 봉지마다, 조각마다. 사촌들과 비닐을 언급하는 마지막 지시는 뜻이 불분명해."	"C1"	"83"	"food"	"corrupted_food_description"	"conversation"	"description"	"mixed"	"high"	"code_switching|source_ambiguity|source_corruption"	"flagged"
"madoran-s6-sentno-0202"	"202"	"hak ghachi koula 3liya w nbe3. w drahemou rahom 3andek nta oui. 7mid bien costume papillon allah allah w rwaye7 ghir septieme sens w huitieme sens w cortege ya khouya hadi mbel9a hadi behloula hadi 3gouna hadi wawa ki ye7drou klaxon ya khouya tchali."	"Here, let the people eat at my expense and I will sell; his money is with you, yes. Hamid is well dressed with a bow tie—wonderful—and there are fragrances, 'seventh sense,' 'eighth sense,' and a procession. Brother, the final string of descriptions and the line about horns are unclear."	"자, 사람들이 내 부담으로 먹게 하고 나는 팔겠어. 그의 돈은 네가 가지고 있어, 응. 하미드는 나비넥타이까지 잘 차려입었고 향수, '일곱 번째 감각', '여덟 번째 감각', 행렬이 이어져. 마지막 여러 묘사와 경적에 관한 부분은 뜻이 불분명해."	"C1"	"87"	"culture_tradition"	"wedding_procession_description"	"conversation"	"description"	"mixed"	"high"	"code_switching|context_heavy|long_source|source_ambiguity"	"flagged"
