"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0839"	"839"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0840"	"840"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0841"	"841"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0842"	"842"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0843"	"843"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0844"	"844"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0845"	"845"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0846"	"846"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0847"	"847"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0848"	"848"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0849"	"849"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0850"	"850"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0851"	"851"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0852"	"852"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0853"	"853"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0854"	"854"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0855"	"855"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0856"	"856"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0857"	"857"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0858"	"858"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0859"	"859"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0860"	"860"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0861"	"861"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0862"	"862"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0863"	"863"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0864"	"864"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0865"	"865"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0866"	"866"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0867"	"867"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0868"	"868"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0869"	"869"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0870"	"870"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0871"	"871"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0872"	"872"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0873"	"873"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0874"	"874"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0875"	"875"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0876"	"876"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0877"	"877"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0878"	"878"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0879"	"879"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0880"	"880"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0881"	"881"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0882"	"882"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0883"	"883"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0884"	"884"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0885"	"885"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0886"	"886"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0887"	"887"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0888"	"888"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0889"	"889"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0890"	"890"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0891"	"891"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0892"	"892"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0893"	"893"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0894"	"894"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0895"	"895"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0896"	"896"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0897"	"897"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0898"	"898"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0899"	"899"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0900"	"900"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0901"	"901"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0902"	"902"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0903"	"903"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0904"	"904"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0905"	"905"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0906"	"906"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0907"	"907"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0908"	"908"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0909"	"909"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0910"	"910"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0911"	"911"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0912"	"912"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0913"	"913"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0914"	"914"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0915"	"915"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0916"	"916"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0917"	"917"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0918"	"918"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0919"	"919"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0920"	"920"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0921"	"921"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0922"	"922"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0923"	"923"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0924"	"924"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0925"	"925"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0926"	"926"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0927"	"927"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0928"	"928"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0929"	"929"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0930"	"930"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0931"	"931"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0932"	"932"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0933"	"933"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0934"	"934"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0935"	"935"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0936"	"936"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0937"	"937"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0938"	"938"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0939"	"939"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0940"	"940"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0941"	"941"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0942"	"942"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0943"	"943"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0944"	"944"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0945"	"945"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0946"	"946"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0947"	"947"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0948"	"948"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0949"	"949"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0950"	"950"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0951"	"951"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0952"	"952"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0953"	"953"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0954"	"954"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0955"	"955"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0956"	"956"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0957"	"957"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0958"	"958"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0959"	"959"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0960"	"960"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0961"	"961"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0962"	"962"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0963"	"963"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0964"	"964"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0965"	"965"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0966"	"966"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0967"	"967"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0968"	"968"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0969"	"969"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0970"	"970"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0971"	"971"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0972"	"972"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0973"	"973"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0974"	"974"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0975"	"975"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0976"	"976"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0977"	"977"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0978"	"978"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0979"	"979"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0980"	"980"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0981"	"981"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0982"	"982"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0983"	"983"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0984"	"984"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0985"	"985"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0986"	"986"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0987"	"987"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0988"	"988"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0989"	"989"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0990"	"990"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0991"	"991"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0992"	"992"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0993"	"993"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0994"	"994"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0995"	"995"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0996"	"996"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0997"	"997"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0998"	"998"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0999"	"999"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1000"	"1000"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1001"	"1001"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1002"	"1002"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1003"	"1003"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1004"	"1004"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1005"	"1005"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1006"	"1006"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1007"	"1007"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1008"	"1008"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1009"	"1009"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1010"	"1010"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1011"	"1011"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1012"	"1012"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1013"	"1013"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1014"	"1014"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1015"	"1015"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1016"	"1016"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1017"	"1017"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1018"	"1018"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1019"	"1019"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1020"	"1020"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1021"	"1021"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1022"	"1022"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1023"	"1023"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1024"	"1024"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1025"	"1025"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1026"	"1026"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1027"	"1027"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1028"	"1028"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1029"	"1029"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1030"	"1030"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1031"	"1031"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1032"	"1032"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1033"	"1033"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1034"	"1034"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1035"	"1035"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1036"	"1036"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1037"	"1037"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1038"	"1038"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1039"	"1039"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1040"	"1040"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1041"	"1041"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1042"	"1042"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1043"	"1043"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1044"	"1044"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1045"	"1045"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1046"	"1046"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1047"	"1047"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1048"	"1048"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1049"	"1049"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1050"	"1050"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1051"	"1051"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1052"	"1052"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1053"	"1053"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1054"	"1054"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1055"	"1055"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1056"	"1056"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1057"	"1057"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1058"	"1058"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1059"	"1059"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1060"	"1060"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1061"	"1061"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1062"	"1062"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1063"	"1063"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1064"	"1064"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1065"	"1065"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1066"	"1066"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1067"	"1067"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1068"	"1068"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1069"	"1069"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1070"	"1070"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1071"	"1071"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1072"	"1072"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1073"	"1073"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1074"	"1074"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1075"	"1075"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1076"	"1076"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1077"	"1077"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1078"	"1078"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1079"	"1079"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1080"	"1080"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1081"	"1081"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1082"	"1082"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1083"	"1083"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1084"	"1084"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1085"	"1085"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1086"	"1086"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1087"	"1087"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1088"	"1088"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1089"	"1089"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1090"	"1090"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1091"	"1091"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1092"	"1092"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1093"	"1093"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1094"	"1094"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1095"	"1095"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1096"	"1096"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1097"	"1097"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1098"	"1098"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1099"	"1099"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1100"	"1100"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1101"	"1101"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1102"	"1102"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1103"	"1103"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1104"	"1104"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1105"	"1105"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1106"	"1106"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1107"	"1107"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1108"	"1108"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1109"	"1109"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1110"	"1110"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1111"	"1111"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1112"	"1112"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1113"	"1113"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
